title,count
A kernel method for canonical correlation analysis,108
Classification of Random Boolean Networks,69
A Stochastic Gradient Method with an Exponential Convergence Rate for Strongly-Convex Optimization with Finite Training Sets,47
Varying-coefficient models with isotropic Gaussian process priors,43
"Geocoding multilingual texts: Recognition, disambiguation and visualisation",42
