year,nbPublications
1992,1
1993,2
1994,1
1995,1
1996,3
1997,3
1998,1
1999,2
2000,7
2001,6
2002,5
2004,2
2005,3
2006,10
2007,7
2008,3
2009,4
2010,6
2011,10
2012,12
2013,12
2014,7
2015,16
2016,15
