name,nbname
A Lebedev,1572
T Carli,1523
J Lee,1329
N Berger,1325
H Liu,1320
K Peters,1298
H Chen,1263
J Albert,1258
Y Liu,1201
Z Zhang,1193
J Zhang,1188
G Bernardi,1187
P Buchholz,1176
M Weber,1166
L Zhang,1139
D Bruncko,1129
Y Chen,1127
S Prell,1095
E Gabathuler,1093
C Royon,1086
